right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-1.694675095712316,-0.697626546160697,0.5425880201188497,-0.09238017354368037,-0.5361456056130338,0.4624858797740321,-0.999883875670596,2.0627737059447495e-16,0.01523926421937995,0.0,0.0,0.0,-2.9670891151717913,-1.0004791541039324,0.03233231598418559,-1.1825059887444018,-1.0420207723826396,0.07533921238635934,-2.170030705190303,-0.6412688044834095,-0.3937181590523833,-0.5124106544932744,-0.4625575681165039,-0.2760223378823085
-1.7013194232305058,-0.6966408745159188,0.5414291065934346,-0.09142578577896579,-0.5323980724466764,0.4614699193172333,-0.9998843014639917,2.879250530431548e-17,0.015211301254844102,0.0,0.0,0.0,-2.9904777816075403,-1.0027338691530874,0.031838561028510154,-1.1838282872233858,-1.035781647191521,0.07495619863179724,-2.2555947871019995,-0.6678118440041312,-0.39258689019526677,-0.5156250227040979,-0.4585661490841113,-0.2753645727345075
-1.6623300939240078,-0.6819862736079012,0.5408727563034414,-0.040907768665936976,-0.5130691174551588,0.46103871347560976,-0.9998859658972614,-1.7112739627675159e-16,0.015101496670884706,0.0,0.0,0.0,-2.976562905441914,-0.9983905338960489,0.03178454998037223,-1.1843668399860168,-1.0349409714072726,0.07515540057129623,-2.245251832346973,-0.6631483670611387,-0.3925105479054145,-0.545345032550572,-0.46876395631932716,-0.27596065994445423
-1.6523292788047406,-0.6791612533824053,0.5405534458258642,-0.021643314800574492,-0.5048012427367244,0.4608264373405555,-0.9998864522319437,1.5461040854635382e-16,0.015069261528589057,0.0,0.0,0.0,-2.974542039386586,-0.9994046130792618,0.03175746083857596,-1.1971084013128974,-1.039129141979684,0.07558834282019042,-2.268375889698745,-0.6715852082505431,-0.3923114609713288,-0.6033138771620024,-0.4884960791773308,-0.2767927485367428
-1.6584574453657388,-0.6820433559126761,0.5393221780811827,-0.0369308172188506,-0.5088574727834876,0.45982258698157147,-0.9998880136130007,2.7255186202058977e-17,0.014965300967491579,0.0,0.0,0.0,-2.9755155827360733,-0.998995612682405,0.031575985296404964,-1.1752680373000417,-1.0282898499465511,0.07557202983939659,-2.2559211349439923,-0.6654326454908057,-0.39127746916044975,-0.5954503378978698,-0.4839396291848958,-0.2763930345759563
-1.6621093075152402,-0.6841213865785055,0.5384522513313805,-0.04299224716591868,-0.5102670765267373,0.4596281240801284,-0.9998910528225115,-3.220518267270418e-17,0.014760842980318984,0.0,0.0,0.0,-2.9807370163223217,-1.0001693127601725,0.03095196947932696,-1.1685012556003382,-1.0238025824874923,0.07560724600395959,-2.2503727611809,-0.6621674864849743,-0.39057508753373593,-0.5862480898823436,-0.47894884761640694,-0.2760849325392747
-1.664518570529924,-0.685062361128283,0.5374946055513178,-0.05023420732427929,-0.5127032506959255,0.45985791326666,-0.9998927355078782,6.347448781288593e-17,0.014646415212343679,0.0,0.0,0.0,-2.9887323470479683,-1.0001295230619593,0.030631024741379194,-1.1680396313652084,-1.0211938607742497,0.07561704943432854,-2.2451817460991528,-0.6582654475768299,-0.3890995860874567,-0.5824863763060261,-0.4763722952678386,-0.27600016543974343
-1.6737168744142032,-0.6887951830367648,0.5369904775704456,-0.05457642285108686,-0.5136606254918232,0.45953360666334503,-0.9998962758203184,2.0438121590752635e-16,0.01440269421523947,0.0,0.0,0.0,-3.0011808931326245,-1.0016170234937165,0.030654042971953198,-1.1725511250754708,-1.0210813164507755,0.07562942316503798,-2.2567454203691,-0.6609466653015287,-0.3887298870990628,-0.5639203706067867,-0.4687270919272293,-0.2759785399304802
-1.6796853651148875,-0.6918675415872396,0.5365620799631956,-0.06605886791772521,-0.5175872434161796,0.4596694464865985,-0.9998982259979204,1.9007623133022076e-16,0.014266662055707596,0.0,0.0,0.0,-3.0008302018986646,-1.0002538753772952,0.030474048016148392,-1.175746324018394,-1.021934627253085,0.07555449557624257,-2.253971027998807,-0.6595508091816937,-0.3887756944670913,-0.5545434199818633,-0.4649595167492282,-0.27625109260555464
-1.6753824531929775,-0.6907718472245085,0.5365351919740021,-0.06704953778215796,-0.51791729408268,0.45968692747317,-0.9999010133163034,1.783959504259815e-16,0.01406995270174852,0.0,0.0,0.0,-3.0001154859085672,-0.9994828795131027,0.030337257600415824,-1.1797369994945959,-1.0238345888350935,0.07552027601840915,-2.252075537510324,-0.6597458926763138,-0.38865173190580793,-0.5716424944288864,-0.4698430318618553,-0.27691782757357
-1.6737710531895649,-0.6908982908670462,0.5361568944115792,-0.07239965110508255,-0.5195770001632644,0.4593066829632726,-0.9999036217641563,9.30487861806452e-17,0.013883341921999382,0.0,0.0,0.0,-2.997460080384361,-0.9995097261953884,0.03028996496592215,-1.1745033849534152,-1.0228274879809205,0.07545502166517763,-2.2431952575155827,-0.6577265953328514,-0.3883944531523404,-0.5640280846730861,-0.4663625168240594,-0.2772146775551311
-1.6515043721196219,-0.6795370255072591,0.5362598526723761,-0.07330606902249934,-0.5194601162151696,0.4588919434212826,-0.9999070597341714,1.1232740867224385e-16,0.013633484285549792,0.0,0.0,0.0,-2.9882321727143566,-0.9958191519358804,0.029878590707435836,-1.1282296337918782,-1.0065538366811035,0.075342929334569,-2.229640876093607,-0.6530508644975294,-0.38893155998991835,-0.5003914466609197,-0.44393633834409585,-0.2776486803252476
-1.6247069973411865,-0.666739788438306,0.5363839661126082,-0.07060051866946856,-0.5216744321135057,0.4586362121290222,-0.9999115886476517,1.9592668060036498e-16,0.013297175945634033,0.0,0.0,0.0,-2.9853253101534163,-1.0006246570795905,0.03008432116907134,-1.1237322807724535,-1.0097223834237572,0.0752618540299108,-2.231412030753226,-0.6591028288080503,-0.3891458302559736,-0.5033668571914807,-0.4476662699781642,-0.2783822656740637
-1.631492805016659,-0.6684418365820634,0.5357872204527631,-0.0951314296705402,-0.532567886027163,0.45874456510628636,-0.9999246954606839,1.39366061138065e-16,0.01227205801235658,0.0,0.0,0.0,-2.9572141056526684,-1.0004274474003947,0.03026685035594771,-1.0711721568411707,-0.9966228330577938,0.07535662501869402,-2.1866205113288024,-0.6499673538184706,-0.38918331408896867,-0.4424226647613408,-0.43005672261911004,-0.2782494356671847
-1.6385033229370807,-0.6717712811058508,0.5363606063307315,-0.1028611550540756,-0.5356989303336801,0.45995186437018554,-0.9999331372551057,3.036947661695733e-17,0.01156378048746358,0.0,0.0,0.0,-2.9298787734807914,-0.9983013255580344,0.03077734553562346,-1.0807075231908243,-1.0073583005250828,0.07555564453540668,-2.1545899453677877,-0.643299106041965,-0.38964937695669477,-0.4516582861972662,-0.4390669336039593,-0.27849127479974095
-1.6453659659742157,-0.6698090105750799,0.5368196639655723,-0.1024199498660716,-0.5337484731418433,0.4612850681447857,-0.9999454488272812,-9.512625927108635e-17,0.010445064365859874,0.0,0.0,0.0,-2.9202676347872805,-1.0026851105356283,0.03136538282283233,-1.0681474733117058,-1.0090414746939687,0.07583620278749559,-2.134157216686222,-0.6403855633365422,-0.38983005247267566,-0.4155627940814412,-0.43064329180410205,-0.2785865271082972
-1.6471291546148008,-0.6688728422555854,0.5369830219396026,-0.1013784175136835,-0.530905921446569,0.46186405761260735,-0.999949124876185,2.5252641143531476e-16,0.010087004478617715,0.0,0.0,0.0,-2.922379356573995,-1.0060279920948183,0.03229579670770016,-1.0737739407473788,-1.014864413782863,0.07600763346712541,-2.14081684495096,-0.6466990820551507,-0.38970261360625097,-0.4219981962969844,-0.43615575687172775,-0.2783431371703972
-1.7413309289695373,-0.7031443705698331,0.5368880972744363,-0.19052584705049178,-0.5633811893042409,0.4629281378718264,-0.999950642884824,-6.639269708577313e-17,0.009935380930146018,0.0,0.0,0.0,-2.9324436541548775,-1.0105325515253252,0.032024634632085915,-1.0713245855430802,-1.0176288717141995,0.07621940891050329,-2.150038948473564,-0.6517532807477987,-0.3897033831023187,-0.4103406664297678,-0.43582391573120594,-0.27826677177853065
-1.837320716737669,-0.7330384736417864,0.5359526850051712,-0.2734725152268982,-0.5922706833114535,0.46450820516984714,-0.9999519803804922,1.7994630677802616e-16,0.009799843525881606,0.0,0.0,0.0,-2.936011592038101,-1.0124026409925615,0.03237557272293549,-1.06484744576624,-1.0187138707683967,0.07685309694901218,-2.111835715939008,-0.6384666304364343,-0.3892333035835691,-0.3731871298767844,-0.425836770490533,-0.2777718758717445
-1.8123198783304229,-0.7199568795478732,0.5362973747433828,-0.23755787987351396,-0.5709406169547148,0.46778662908800145,-0.9999530299053744,-1.6675397940713254e-16,0.009692160907736358,0.0,0.0,0.0,-2.9386249015514756,-1.0117023748483762,0.032908249247733695,-1.0482044660832877,-1.0152809832948702,0.07756750746299411,-2.1234739680434846,-0.6443194732585611,-0.38843341769057516,-0.3527637134500095,-0.4221404580100715,-0.27697550444398544
-1.8502245730520417,-0.7271599387952259,0.5349337028026057,-0.26899732507374957,-0.5757589653953756,0.47090985626391546,-0.9999607380471385,1.444576960368656e-16,0.008861284569515245,0.0,0.0,0.0,-2.942667033773767,-1.005173329753714,0.03311958384053432,-1.0103337769200715,-1.0030914254949994,0.07752306623269574,-2.124465997412753,-0.646717910566174,-0.3882170615935828,-0.2788368781158957,-0.3981147514130952,-0.27573977302290353
-1.8605454274611362,-0.7284958919474794,0.535755091227868,-0.29119318998000326,-0.5826096530542638,0.474373568461126,-0.999964504140787,8.854861949287838e-17,0.008425583568517926,0.0,0.0,0.0,-2.9342741134854626,-1.0074217630833542,0.03356126015804882,-0.9894352831947212,-0.9995109942958069,0.0777262027365419,-2.0490695458247647,-0.6221629017751135,-0.38861643991039413,-0.2113399908055091,-0.3750811370376513,-0.2744800960033943
-1.8776351391606318,-0.7343478290954688,0.5403472346333844,-0.32580745648219434,-0.6012817033787363,0.48132875032809136,-0.999964352449046,5.432967522019891e-17,0.008443567442741991,0.0,0.0,0.0,-2.9465813519227004,-1.0189931653266089,0.034794236049494366,-0.9802629405259402,-1.0092094645207954,0.07828206789137165,-2.0158284659906287,-0.6195786845960416,-0.39208573050195805,-0.1665635853724622,-0.3634484605748087,-0.2761038298123577
-1.9165097665653095,-0.7426053761744748,0.5404028366150893,-0.3478277007735399,-0.6017362847033612,0.48574048796295655,-0.9999647037702474,1.2310223184433568e-16,0.008401857751802957,0.0,0.0,0.0,-2.9620856084536653,-1.0243536225583698,0.03569836426615961,-0.9378776803866351,-0.9987578762812771,0.07901317762681703,-2.020741686687603,-0.62697337189251,-0.3932114071293622,-0.06105050676795041,-0.32612312003449584,-0.27462912010562596
-1.9481584924583437,-0.7388969664518651,0.5389260380912593,-0.3743725645836915,-0.6096850834096659,0.48682377565039564,-0.9999659354858036,1.0942046036884019e-16,0.008253960746323246,0.0,0.0,0.0,-2.983468612364487,-1.0262547963576598,0.03572301876913405,-0.9428859391206501,-1.0016961843953822,0.07889274756166458,-2.0246777090667503,-0.6276001240790502,-0.3934600112728139,-0.04942196202191163,-0.3271098645097964,-0.2692446027751022
-1.973908834886968,-0.7418894486616178,0.5400402442606356,-0.38894572868314603,-0.6166196504187106,0.4899795018440086,-0.9999667585564394,5.785637183901878e-17,0.008153636129206145,0.0,0.0,0.0,-2.9922494383086673,-1.0321821997211313,0.03674424127192057,-0.9505377131076153,-1.0095938557846083,0.07931109107112225,-2.0474460667630985,-0.6394012956533344,-0.3944528081392689,-0.07707169604328334,-0.3451799309196625,-0.2659278273758144
-1.9981888925110005,-0.7464046811958653,0.5402224567383963,-0.3765031688952016,-0.6086379392551227,0.4923994649250127,-0.9999680074980605,8.298614902635358e-17,0.007998998709775005,0.0,0.0,0.0,-2.967683671224938,-1.0239743304431932,0.03791810455531846,-0.9395830133457935,-1.0091854296850904,0.0798114220227743,-2.0509069359142575,-0.6432734932136156,-0.39513345612527906,-0.09542535946935769,-0.3584348712871627,-0.2650558659622813
-2.0258969540554483,-0.7691595780544467,0.5515797423238228,-0.3615457275344207,-0.6090038247434556,0.5055136308987495,-0.9999690363396214,-2.762767142048187e-18,0.007869330467642028,0.0,0.0,0.0,-2.9162234594510053,-1.0259717387986107,0.03877762073245983,-0.9512984838867097,-1.0408773153495348,0.08171232781834087,-2.004998894492282,-0.641894474765846,-0.40345134845273084,-0.1398329276132771,-0.39059985093269695,-0.2707220288556021
-2.0056002784085516,-0.7808517393339763,0.5637667013474835,-0.34298376302492817,-0.6164419863519934,0.5194895702932675,-0.9999705162015698,1.8523136875066467e-16,0.0076789795914497085,0.0,0.0,0.0,-2.952070438116738,-1.0715463151037203,0.039666698319796495,-0.9842391082067261,-1.0872565554191524,0.08368458899181393,-2.0181000948645353,-0.6713853820719013,-0.4129426074505962,-0.23407614278718658,-0.4464303074313745,-0.27756344235798924
-1.9178315316952133,-0.752134545288862,0.5680211280283046,-0.252780280555338,-0.5819213670438712,0.5246536971470497,-0.9999728678495792,-2.965322669533965e-17,0.007366380704795182,0.0,0.0,0.0,-2.9878261534257944,-1.1010018108730717,0.03994344825844435,-0.9830876532150014,-1.1017262363973839,0.0844034649674155,-2.0561773141397874,-0.7009238345401728,-0.4167370193261612,-0.24096654652121563,-0.4560605010385622,-0.28020523885085763
-1.8753755565043213,-0.7365833002455954,0.5727987079410454,-0.1953605326079969,-0.5637781642388304,0.5311131968737743,-0.9999735495237686,9.289012323713082e-17,0.007273255999540729,0.0,0.0,0.0,-2.9990646730705395,-1.1227659103174246,0.041682749044427585,-1.0139601182253224,-1.1303532863120365,0.08589402377023106,-2.0891526863192795,-0.7277165132592394,-0.42064885527960477,-0.3091295891791289,-0.4913068196431013,-0.282923348222254
-1.8757647894962564,-0.7328727888632329,0.5705391319557153,-0.17093195083708923,-0.5498700047457307,0.5309867116912493,-0.9999781328266947,1.6006620275296587e-16,0.006613158733713076,0.0,0.0,0.0,-3.0024285431844846,-1.1241553258328931,0.04219984561357187,-1.0146999133046422,-1.1314024879841966,0.08597127548489927,-2.0879614645468783,-0.7309675172782747,-0.4196905692870765,-0.2956786042737865,-0.48703681766528306,-0.28239472189529624
-1.881784764682756,-0.7358259949078337,0.5729492306515177,-0.17378118712329696,-0.5540663549585763,0.5352528069158001,-0.9999811719434311,1.7512092786264424e-17,0.00613642881830624,0.0,0.0,0.0,-3.015989511929937,-1.1405095320556,0.04372285473319937,-1.088715830012575,-1.1738379023173784,0.08701744275702712,-2.0993129862325395,-0.7454097770469815,-0.42167259582229466,-0.39608010326442256,-0.5346172192782138,-0.28428872839798464
-1.8932289620830942,-0.7382590647032371,0.5735713336055273,-0.18198954577241633,-0.5562018163110505,0.5373516452450826,-0.9999844559624674,1.0934688477500712e-16,0.005575646460103499,0.0,0.0,0.0,-3.025899131855124,-1.1495156472408405,0.04446817423445679,-1.116067205573185,-1.190863520500875,0.08729985947224816,-2.122674659306586,-0.7599994237034309,-0.422578561523601,-0.41058428087780463,-0.5422274959032077,-0.28512267595999835
-1.8786739270903012,-0.7270725194023259,0.5714695697039757,-0.16180403468901006,-0.5474997955398566,0.5369351848438705,-0.999987579449381,1.7253804781321402e-17,0.004984069318115811,0.0,0.0,0.0,-3.038636108702997,-1.1585916818098765,0.044482898656736124,-1.1093108459466061,-1.1869014454213132,0.08675352327545922,-2.1435368472845053,-0.7727529856693294,-0.42228153906065863,-0.3794576852476025,-0.5288739231551368,-0.28516406465251787
-1.8827102155788287,-0.7253878239967347,0.5693428875033447,-0.1689806859753711,-0.5518375075735541,0.5366313148218892,-0.9999891586279802,1.579867588775283e-16,0.004656460727217538,0.0,0.0,0.0,-3.03641818978975,-1.1566310703926002,0.0449604595349203,-1.106577669610829,-1.1820480419481258,0.08630221066467841,-2.12127743258204,-0.7635885868720241,-0.4218081756575905,-0.3731527519025018,-0.5261917672318654,-0.2850341243373271
-1.8874536971969742,-0.7220940120770929,0.5684351082758494,-0.171390724793991,-0.5514944379158978,0.5369336244489635,-0.999990436222384,1.565381730757624e-16,0.00437349560032914,0.0,0.0,0.0,-3.037627523194215,-1.1544232438509234,0.045398401397024495,-1.118677800515812,-1.185994779944259,0.0862070401161436,-2.133511241731148,-0.7682280711561292,-0.42227904732652816,-0.41130349965097524,-0.5421671007352539,-0.28506898590343765
-1.912276907482438,-0.7302721898483252,0.5683079904103578,-0.19712543625695944,-0.5640240091707813,0.5381837638278449,-0.9999917893392514,-1.5709623543045415e-19,0.0040523146573872675,0.0,0.0,0.0,-3.0432103427737,-1.1572389526133753,0.045455006926572956,-1.1567908787326282,-1.2049660258254284,0.08667858782722297,-2.136124891529281,-0.7709701438984996,-0.4234175673630819,-0.4315879873521515,-0.5520615794658845,-0.28583441849174657
-1.9297239949065836,-0.7379961735946088,0.5672708985236378,-0.2222090996591516,-0.5778192466851789,0.5394831680098008,-0.9999978008326882,-4.147138111878385e-17,0.0020972195371698594,0.0,0.0,0.0,-3.0512048835261654,-1.1620047228458732,0.04356014076263814,-1.143297099391831,-1.2032160659134628,0.08515799339215246,-2.1125113301945264,-0.763801580728538,-0.4269257466998988,-0.4156236170605216,-0.546999652981393,-0.2887502061824842
-1.9497075508128592,-0.7420717462313574,0.5651948939613808,-0.23443489946915985,-0.5830621783683851,0.539162059543253,-0.9999999334783948,1.70433280021977e-16,0.0003647508821465326,0.0,0.0,0.0,-3.0831517786318705,-1.1717568192558279,0.0390971774485671,-1.1343824383731216,-1.2001168844785401,0.08387168843958683,-2.122485006377031,-0.7683756632771117,-0.4316268091704513,-0.3559932588528066,-0.5189676545046685,-0.29084068825727905
-1.9576997508981768,-0.7446216783554834,0.5635898864361448,-0.24209019110605104,-0.5858841313351052,0.5390112374390462,-0.9999988275507035,-2.157585567577909e-16,-0.0015313057233523493,0.0,0.0,0.0,-3.084077447756506,-1.1650776641693266,0.03546683627676322,-1.0747595736695013,-1.175246854252468,0.08237797577059634,-2.0706859667819932,-0.7456055159104352,-0.4345658337699223,-0.26691609033215297,-0.48044759789418484,-0.2933555603710653
